,seqid,y_hat,y
1447,X6R8R1_NEG,0.197,0
1448,X6R8R1_NEG,0.453,0
1449,X6R8R1_NEG,0.117,0
1450,X6R8R1_NEG,0.165,0
1451,X6R8R1_NEG,0.065,0
1452,X6R8R1_NEG,0.168,0
1453,X6R8R1_NEG,0.214,0
1454,X6R8R1_NEG,0.322,0
1455,X6R8R1_NEG,0.517,0
1456,X6R8R1_NEG,0.1,0
1457,X6R8R1_NEG,0.061,0
1458,X6R8R1_NEG,0.171,0
1459,X6R8R1_NEG,0.066,0
1460,X6R8R1_NEG,0.134,0
1461,X6R8R1_NEG,0.123,0
1462,X6R8R1_NEG,0.114,0
1463,X6R8R1_NEG,0.109,0
1464,X6R8R1_NEG,0.08,0
1465,X6R8R1_NEG,0.344,0
1466,X6R8R1_NEG,0.239,0
1467,X6R8R1_NEG,0.632,0
1468,X6R8R1_NEG,0.547,0
1469,X6R8R1_NEG,0.203,0
1470,X6R8R1_NEG,0.429,0
1471,X6R8R1_NEG,0.498,0
1472,X6R8R1_NEG,0.501,0
1473,X6R8R1_NEG,0.477,0
1474,X6R8R1_NEG,0.472,0
1475,X6R8R1_NEG,0.449,0
1476,X6R8R1_NEG,0.659,0
1477,X6R8R1_NEG,0.809,0
1478,X6R8R1_NEG,0.447,0
1479,X6R8R1_NEG,0.681,0
1480,X6R8R1_NEG,0.418,0
1481,X6R8R1_NEG,0.408,0
1482,X6R8R1_NEG,0.347,0
1483,X6R8R1_NEG,0.55,0
1484,X6R8R1_NEG,0.272,0
1485,X6R8R1_NEG,0.672,0
1486,X6R8R1_NEG,0.626,0
1487,X6R8R1_NEG,0.46,0
1488,X6R8R1_NEG,0.48,0
1489,X6R8R1_NEG,0.39,0
1490,X6R8R1_NEG,0.521,0
1491,X6R8R1_NEG,0.498,0
1492,X6R8R1_NEG,0.531,0
1493,X6R8R1_NEG,0.176,0
1494,X6R8R1_NEG,0.407,0
1495,X6R8R1_NEG,0.464,0
1496,X6R8R1_NEG,0.759,0
1497,X6R8R1_NEG,0.658,0
1498,X6R8R1_NEG,0.59,0
1499,X6R8R1_NEG,0.752,0
1500,X6R8R1_NEG,0.373,0
1501,X6R8R1_NEG,0.409,0
1502,X6R8R1_NEG,0.55,0
1503,X6R8R1_NEG,0.627,0
1504,X6R8R1_NEG,0.549,0
1505,X6R8R1_NEG,0.288,0
1506,X6R8R1_NEG,0.579,0
1507,X6R8R1_NEG,0.538,0
1508,X6R8R1_NEG,0.597,0
1509,X6R8R1_NEG,0.527,0
1510,X6R8R1_NEG,0.669,0
1511,X6R8R1_NEG,0.213,0
1512,X6R8R1_NEG,0.652,0
1513,X6R8R1_NEG,0.527,0
1514,X6R8R1_NEG,0.589,0
1515,X6R8R1_NEG,0.748,0
1516,X6R8R1_NEG,0.706,0
1517,X6R8R1_NEG,0.631,0
1518,X6R8R1_NEG,0.475,0
1519,X6R8R1_NEG,0.504,0
1520,X6R8R1_NEG,0.47,0
1521,X6R8R1_NEG,0.694,0
1522,X6R8R1_NEG,0.39,0
1523,X6R8R1_NEG,0.405,0
1524,X6R8R1_NEG,0.352,0
1525,X6R8R1_NEG,0.208,0
1526,X6R8R1_NEG,0.607,0
1527,X6R8R1_NEG,0.569,0
1528,X6R8R1_NEG,0.207,0
1529,X6R8R1_NEG,0.616,0
1530,X6R8R1_NEG,0.078,0
1531,X6R8R1_NEG,0.06,0
1532,X6R8R1_NEG,0.112,0
1533,X6R8R1_NEG,0.094,0
1534,X6R8R1_NEG,0.127,0
1535,X6R8R1_NEG,0.469,0
1536,X6R8R1_NEG,0.439,0
1537,X6R8R1_NEG,0.097,0
1538,X6R8R1_NEG,0.013,0
1539,X6R8R1_NEG,0.03,0
1540,X6R8R1_NEG,0.014,0
1541,X6R8R1_NEG,0.361,0
1542,X6R8R1_NEG,0.3,0
1543,X6R8R1_NEG,0.468,0
1544,X6R8R1_NEG,0.356,0
1545,X6R8R1_NEG,0.131,0
1546,X6R8R1_NEG,0.078,0
1547,X6R8R1_NEG,0.427,0
1548,X6R8R1_NEG,0.323,0
1549,X6R8R1_NEG,0.292,0
1550,X6R8R1_NEG,0.733,0
1551,X6R8R1_NEG,0.441,0
1552,X6R8R1_NEG,0.567,0
1553,X6R8R1_NEG,0.522,0
1554,X6R8R1_NEG,0.124,0
1555,X6R8R1_NEG,0.094,0
1556,X6R8R1_NEG,0.115,0
1557,X6R8R1_NEG,0.729,0
1558,X6R8R1_NEG,0.636,0
1559,X6R8R1_NEG,0.318,0
1560,X6R8R1_NEG,0.843,0
1561,X6R8R1_NEG,0.616,0
1562,X6R8R1_NEG,0.547,0
1563,X6R8R1_NEG,0.469,0
1564,X6R8R1_NEG,0.521,0
1565,X6R8R1_NEG,0.347,0
1566,X6R8R1_NEG,0.175,0
1567,X6R8R1_NEG,0.655,0
1568,X6R8R1_NEG,0.746,0
1569,X6R8R1_NEG,0.182,0
1570,X6R8R1_NEG,0.265,0
1571,X6R8R1_NEG,0.649,0
1572,X6R8R1_NEG,0.598,0
1573,X6R8R1_NEG,0.237,0
1574,X6R8R1_NEG,0.758,0
1575,X6R8R1_NEG,0.708,0
1576,X6R8R1_NEG,0.218,0
1577,X6R8R1_NEG,0.222,0
1578,X6R8R1_NEG,0.449,0
1579,X6R8R1_NEG,0.546,0
1580,X6R8R1_NEG,0.132,0
1581,X6R8R1_NEG,0.452,0
1582,X6R8R1_NEG,0.094,0
1583,X6R8R1_NEG,0.812,0
1584,X6R8R1_NEG,0.817,0
1585,X6R8R1_NEG,0.797,0
1586,X6R8R1_NEG,0.794,0
1587,X6R8R1_NEG,0.283,0
1588,X6R8R1_NEG,0.11,0
1589,X6R8R1_NEG,0.088,0
1590,X6R8R1_NEG,0.357,0
1591,X6R8R1_NEG,0.223,0
1592,X6R8R1_NEG,0.528,0
1593,X6R8R1_NEG,0.509,0
1594,X6R8R1_NEG,0.324,0
1595,X6R8R1_NEG,0.35,0
1596,X6R8R1_NEG,0.128,0
1597,X6R8R1_NEG,0.353,0
1598,X6R8R1_NEG,0.239,0
1599,X6R8R1_NEG,0.22,0
1600,X6R8R1_NEG,0.629,0
1601,X6R8R1_NEG,0.546,0
1602,X6R8R1_NEG,0.455,0
1603,X6R8R1_NEG,0.499,0
1604,X6R8R1_NEG,0.489,0
1605,X6R8R1_NEG,0.528,0
1606,X6R8R1_NEG,0.408,0
1607,X6R8R1_NEG,0.045,0
1608,X6R8R1_NEG,0.063,0
1609,X6R8R1_NEG,0.175,0
1610,X6R8R1_NEG,0.6,0
1611,X6R8R1_NEG,0.349,0
1612,X6R8R1_NEG,0.088,0
1613,X6R8R1_NEG,0.452,0
1614,X6R8R1_NEG,0.149,0
1615,X6R8R1_NEG,0.262,0
1616,X6R8R1_NEG,0.16,0
1617,X6R8R1_NEG,0.217,0
1618,X6R8R1_NEG,0.057,0
1619,X6R8R1_NEG,0.137,0
1620,X6R8R1_NEG,0.277,0
1621,X6R8R1_NEG,0.071,0
1622,X6R8R1_NEG,0.264,0
1623,X6R8R1_NEG,0.047,0
1624,X6R8R1_NEG,0.186,0
1625,X6R8R1_NEG,0.064,0
1626,X6R8R1_NEG,0.12,0
1627,X6R8R1_NEG,0.044,0
1628,X6R8R1_NEG,0.175,0
1629,X6R8R1_NEG,0.094,0
1630,X6R8R1_NEG,0.258,0
1631,X6R8R1_NEG,0.092,0
1632,X6R8R1_NEG,0.116,0
1633,X6R8R1_NEG,0.156,0
1634,X6R8R1_NEG,0.328,0
1635,X6R8R1_NEG,0.185,0
1636,X6R8R1_NEG,0.436,0
1637,X6R8R1_NEG,0.181,0
1638,X6R8R1_NEG,0.459,0
1639,X6R8R1_NEG,0.024,0
1640,X6R8R1_NEG,0.219,0
1641,X6R8R1_NEG,0.337,0
1642,X6R8R1_NEG,0.113,0
1643,X6R8R1_NEG,0.226,0
1644,X6R8R1_NEG,0.112,0
1645,X6R8R1_NEG,0.042,0
1646,X6R8R1_NEG,0.271,0
1647,X6R8R1_NEG,0.265,0
1648,X6R8R1_NEG,0.194,0
1649,X6R8R1_NEG,0.314,0
1650,X6R8R1_NEG,0.154,0
1651,X6R8R1_NEG,0.139,0
1652,X6R8R1_NEG,0.025,0
1653,X6R8R1_NEG,0.138,0
1654,X6R8R1_NEG,0.414,0
1655,X6R8R1_NEG,0.435,0
1656,X6R8R1_NEG,0.416,0
1657,X6R8R1_NEG,0.453,0
1658,X6R8R1_NEG,0.112,0
1659,X6R8R1_NEG,0.383,0
1660,X6R8R1_NEG,0.307,0
1661,X6R8R1_NEG,0.426,0
1662,X6R8R1_NEG,0.195,0
1663,X6R8R1_NEG,0.257,0
1664,X6R8R1_NEG,0.475,0
1665,X6R8R1_NEG,0.221,0
1666,X6R8R1_NEG,0.169,0
1667,X6R8R1_NEG,0.072,0
1668,X6R8R1_NEG,0.049,0
1669,X6R8R1_NEG,0.059,0
1670,X6R8R1_NEG,0.094,0
1671,X6R8R1_NEG,0.133,0
1672,X6R8R1_NEG,0.053,0
1673,X6R8R1_NEG,0.077,0
1674,X6R8R1_NEG,0.075,0
1675,X6R8R1_NEG,0.611,0
1676,X6R8R1_NEG,0.047,0
1677,X6R8R1_NEG,0.051,0
1678,X6R8R1_NEG,0.124,0
1679,X6R8R1_NEG,0.252,0
1680,X6R8R1_NEG,0.179,0
1681,X6R8R1_NEG,0.051,0
1682,X6R8R1_NEG,0.04,0
1683,X6R8R1_NEG,0.488,0
1684,X6R8R1_NEG,0.126,0
1685,X6R8R1_NEG,0.033,0
1686,X6R8R1_NEG,0.078,0
1687,X6R8R1_NEG,0.097,0
1688,X6R8R1_NEG,0.078,0
1689,X6R8R1_NEG,0.095,0
1690,X6R8R1_NEG,0.091,0
1691,X6R8R1_NEG,0.092,0
1692,X6R8R1_NEG,0.034,0
1693,X6R8R1_NEG,0.098,0
1694,X6R8R1_NEG,0.194,0
1695,X6R8R1_NEG,0.201,0
1696,X6R8R1_NEG,0.359,0
1697,X6R8R1_NEG,0.112,0
1698,X6R8R1_NEG,0.035,0
1699,X6R8R1_NEG,0.464,0
1700,X6R8R1_NEG,0.338,0
1701,X6R8R1_NEG,0.349,0
1702,X6R8R1_NEG,0.109,0
1703,X6R8R1_NEG,0.081,0
1704,X6R8R1_NEG,0.091,0
1705,X6R8R1_NEG,0.525,0
1706,X6R8R1_NEG,0.258,0
1707,X6R8R1_NEG,0.563,0
1708,X6R8R1_NEG,0.142,0
1709,X6R8R1_NEG,0.268,0
1710,X6R8R1_NEG,0.298,0
1711,X6R8R1_NEG,0.545,0
1712,X6R8R1_NEG,0.204,0
1713,X6R8R1_NEG,0.31,0
1714,X6R8R1_NEG,0.307,0
1715,X6R8R1_NEG,0.135,0
1716,X6R8R1_NEG,0.255,0
1717,X6R8R1_NEG,0.603,0
1718,X6R8R1_NEG,0.179,0
1719,X6R8R1_NEG,0.043,0
1720,X6R8R1_NEG,0.184,0
1721,X6R8R1_NEG,0.014,0
1722,X6R8R1_NEG,0.071,0
1723,X6R8R1_NEG,0.162,0
1724,X6R8R1_NEG,0.07,0
1725,X6R8R1_NEG,0.471,0
1726,X6R8R1_NEG,0.022,0
1727,X6R8R1_NEG,0.194,0
1728,X6R8R1_NEG,0.403,0
1729,X6R8R1_NEG,0.162,0
1730,X6R8R1_NEG,0.157,0
1731,X6R8R1_NEG,0.162,0
1732,X6R8R1_NEG,0.466,0
1733,X6R8R1_NEG,0.045,0
1734,X6R8R1_NEG,0.113,0
1735,X6R8R1_NEG,0.219,0
1736,X6R8R1_NEG,0.069,0
1737,X6R8R1_NEG,0.407,0
1738,X6R8R1_NEG,0.195,0
1739,X6R8R1_NEG,0.513,0
1740,X6R8R1_NEG,0.033,0
1741,X6R8R1_NEG,0.415,0
1742,X6R8R1_NEG,0.063,0
1743,X6R8R1_NEG,0.24,0
1744,X6R8R1_NEG,0.148,0
1745,X6R8R1_NEG,0.08,0
1746,X6R8R1_NEG,0.198,0
1747,X6R8R1_NEG,0.275,0
1748,X6R8R1_NEG,0.533,0
1749,X6R8R1_NEG,0.26,0
1750,X6R8R1_NEG,0.448,0
1751,X6R8R1_NEG,0.039,0
1752,X6R8R1_NEG,0.02,0
1753,X6R8R1_NEG,0.014,0
1754,X6R8R1_NEG,0.034,0
1755,X6R8R1_NEG,0.033,0
1756,X6R8R1_NEG,0.053,0
1757,X6R8R1_NEG,0.029,0
1758,X6R8R1_NEG,0.027,0
1759,X6R8R1_NEG,0.054,0
1760,X6R8R1_NEG,0.013,0
1761,X6R8R1_NEG,0.024,0
1762,X6R8R1_NEG,0.016,0
1763,X6R8R1_NEG,0.013,0
1764,X6R8R1_NEG,0.018,0
1765,X6R8R1_NEG,0.037,0
1766,X6R8R1_NEG,0.045,0
1767,X6R8R1_NEG,0.187,0
1768,X6R8R1_NEG,0.263,0
1769,X6R8R1_NEG,0.198,0
1770,X6R8R1_NEG,0.106,0
1771,X6R8R1_NEG,0.034,0
1772,X6R8R1_NEG,0.055,0
1773,X6R8R1_NEG,0.107,0
1774,X6R8R1_NEG,0.111,0
1775,X6R8R1_NEG,0.42,0
1776,X6R8R1_NEG,0.4,0
1777,X6R8R1_NEG,0.221,0
1778,X6R8R1_NEG,0.172,0
1779,X6R8R1_NEG,0.048,0
1780,X6R8R1_NEG,0.014,0
1781,X6R8R1_NEG,0.171,0
1782,X6R8R1_NEG,0.136,0
1783,X6R8R1_NEG,0.145,0
1784,X6R8R1_NEG,0.259,0
1785,X6R8R1_NEG,0.562,0
1786,X6R8R1_NEG,0.22,0
1787,X6R8R1_NEG,0.138,0
1788,X6R8R1_NEG,0.112,0
1789,X6R8R1_NEG,0.04,0
1790,X6R8R1_NEG,0.093,0
1791,X6R8R1_NEG,0.206,0
1792,X6R8R1_NEG,0.259,0
1793,X6R8R1_NEG,0.416,0
1794,X6R8R1_NEG,0.066,0
1795,X6R8R1_NEG,0.05,0
1796,X6R8R1_NEG,0.48,0
1797,X6R8R1_NEG,0.324,0
1798,X6R8R1_NEG,0.196,0
1799,X6R8R1_NEG,0.348,0
1800,X6R8R1_NEG,0.099,0
1801,X6R8R1_NEG,0.253,0
1802,X6R8R1_NEG,0.057,0
1803,X6R8R1_NEG,0.169,0
1804,X6R8R1_NEG,0.367,0
1805,X6R8R1_NEG,0.065,0
1806,X6R8R1_NEG,0.638,0
1807,X6R8R1_NEG,0.377,0
1808,X6R8R1_NEG,0.123,0
1809,X6R8R1_NEG,0.035,0
1810,X6R8R1_NEG,0.268,0
1811,X6R8R1_NEG,0.09,0
1812,X6R8R1_NEG,0.117,0
1813,X6R8R1_NEG,0.017,0
1814,X6R8R1_NEG,0.192,0
1815,X6R8R1_NEG,0.11,0
1816,X6R8R1_NEG,0.086,0
1817,X6R8R1_NEG,0.157,0
1818,X6R8R1_NEG,0.19,0
1819,X6R8R1_NEG,0.338,0
1820,X6R8R1_NEG,0.372,0
1821,X6R8R1_NEG,0.022,0
1822,X6R8R1_NEG,0.066,0
1823,X6R8R1_NEG,0.108,0
1824,X6R8R1_NEG,0.36,0
1825,X6R8R1_NEG,0.162,0
1826,X6R8R1_NEG,0.189,0
1827,X6R8R1_NEG,0.516,0
1828,X6R8R1_NEG,0.353,0
1829,X6R8R1_NEG,0.67,0
1830,X6R8R1_NEG,0.506,0
1831,X6R8R1_NEG,0.248,0
1832,X6R8R1_NEG,0.491,0
1833,X6R8R1_NEG,0.351,0
1834,X6R8R1_NEG,0.356,0
1835,X6R8R1_NEG,0.339,0
1836,X6R8R1_NEG,0.072,0
1837,X6R8R1_NEG,0.031,0
1838,X6R8R1_NEG,0.028,0
1839,X6R8R1_NEG,0.319,0
1840,X6R8R1_NEG,0.042,0
1841,X6R8R1_NEG,0.081,0
1842,X6R8R1_NEG,0.072,0
1843,X6R8R1_NEG,0.083,0
1844,X6R8R1_NEG,0.416,0
1845,X6R8R1_NEG,0.786,0
1846,X6R8R1_NEG,0.137,0
1847,X6R8R1_NEG,0.346,0
1848,X6R8R1_NEG,0.061,0
1849,X6R8R1_NEG,0.087,0
1850,X6R8R1_NEG,0.475,0
1851,X6R8R1_NEG,0.118,0
1852,X6R8R1_NEG,0.496,0
1853,X6R8R1_NEG,0.191,0
1854,X6R8R1_NEG,0.119,0
1855,X6R8R1_NEG,0.19,0
1856,X6R8R1_NEG,0.111,0
1857,X6R8R1_NEG,0.33,0
1858,X6R8R1_NEG,0.626,0
1859,X6R8R1_NEG,0.439,0
1860,X6R8R1_NEG,0.079,0
1861,X6R8R1_NEG,0.865,0
1862,X6R8R1_NEG,0.027,0
1863,X6R8R1_NEG,0.019,0
1864,X6R8R1_NEG,0.168,0
1865,X6R8R1_NEG,0.164,0
1866,X6R8R1_NEG,0.066,0
1867,X6R8R1_NEG,0.42,0
1868,X6R8R1_NEG,0.088,0
1869,X6R8R1_NEG,0.051,0
1870,X6R8R1_NEG,0.214,0
1871,X6R8R1_NEG,0.38,0
1872,X6R8R1_NEG,0.296,0
1873,X6R8R1_NEG,0.488,0
1874,X6R8R1_NEG,0.089,0
1875,X6R8R1_NEG,0.279,0
1876,X6R8R1_NEG,0.055,0
1877,X6R8R1_NEG,0.27,0
1878,X6R8R1_NEG,0.263,0
1879,X6R8R1_NEG,0.115,0
1880,X6R8R1_NEG,0.165,0
1881,X6R8R1_NEG,0.369,0
1882,X6R8R1_NEG,0.268,0
1883,X6R8R1_NEG,0.286,0
1884,X6R8R1_NEG,0.317,0
1885,X6R8R1_NEG,0.175,0
1886,X6R8R1_NEG,0.193,0
1887,X6R8R1_NEG,0.193,0
1888,X6R8R1_NEG,0.423,0
1889,X6R8R1_NEG,0.588,0
1890,X6R8R1_NEG,0.303,0
1891,X6R8R1_NEG,0.078,0
1892,X6R8R1_NEG,0.482,0
1893,X6R8R1_NEG,0.078,0
1894,X6R8R1_NEG,0.084,0
1895,X6R8R1_NEG,0.37,0
1896,X6R8R1_NEG,0.568,0
1897,X6R8R1_NEG,0.105,0
1898,X6R8R1_NEG,0.157,0
1899,X6R8R1_NEG,0.018,0
1900,X6R8R1_NEG,0.662,0
1901,X6R8R1_NEG,0.141,0
1902,X6R8R1_NEG,0.053,0
1903,X6R8R1_NEG,0.326,0
1904,X6R8R1_NEG,0.39,0
1905,X6R8R1_NEG,0.206,0
1906,X6R8R1_NEG,0.278,0
1907,X6R8R1_NEG,0.141,0
1908,X6R8R1_NEG,0.241,0
1909,X6R8R1_NEG,0.314,0
1910,X6R8R1_NEG,0.383,0
1911,X6R8R1_NEG,0.293,0
1912,X6R8R1_NEG,0.39,0
1913,X6R8R1_NEG,0.188,0
1914,X6R8R1_NEG,0.115,0
1915,X6R8R1_NEG,0.059,0
1916,X6R8R1_NEG,0.266,0
1917,X6R8R1_NEG,0.359,0
1918,X6R8R1_NEG,0.224,0
1919,X6R8R1_NEG,0.098,0
1920,X6R8R1_NEG,0.53,0
1921,X6R8R1_NEG,0.186,0
1922,X6R8R1_NEG,0.189,0
1923,X6R8R1_NEG,0.27,0
1924,X6R8R1_NEG,0.073,0
1925,X6R8R1_NEG,0.288,0
1926,X6R8R1_NEG,0.136,0
1927,X6R8R1_NEG,0.176,0
1928,X6R8R1_NEG,0.047,0
1929,X6R8R1_NEG,0.096,0
1930,X6R8R1_NEG,0.558,0
1931,X6R8R1_NEG,0.103,0
1932,X6R8R1_NEG,0.509,0
1933,X6R8R1_NEG,0.356,0
1934,X6R8R1_NEG,0.287,0
1935,X6R8R1_NEG,0.298,0
1936,X6R8R1_NEG,0.318,0
1937,X6R8R1_NEG,0.013,0
1938,X6R8R1_NEG,0.094,0
1939,X6R8R1_NEG,0.159,0
1940,X6R8R1_NEG,0.256,0
1941,X6R8R1_NEG,0.335,0
1942,X6R8R1_NEG,0.185,0
1943,X6R8R1_NEG,0.184,0
1944,X6R8R1_NEG,0.066,0
1945,X6R8R1_NEG,0.054,0
1946,X6R8R1_NEG,0.483,0
1947,X6R8R1_NEG,0.103,0
1948,X6R8R1_NEG,0.132,0
1949,X6R8R1_NEG,0.068,0
1950,X6R8R1_NEG,0.245,0
1951,X6R8R1_NEG,0.119,0
1952,X6R8R1_NEG,0.211,0
1953,X6R8R1_NEG,0.07,0
1954,X6R8R1_NEG,0.09,0
1955,X6R8R1_NEG,0.154,0
1956,X6R8R1_NEG,0.66,0
1957,X6R8R1_NEG,0.128,0
1958,X6R8R1_NEG,0.296,0
1959,X6R8R1_NEG,0.194,0
1960,X6R8R1_NEG,0.434,0
1961,X6R8R1_NEG,0.241,0
1962,X6R8R1_NEG,0.126,0
1963,X6R8R1_NEG,0.171,0
1964,X6R8R1_NEG,0.258,0
1965,X6R8R1_NEG,0.1,0
1966,X6R8R1_NEG,0.331,0
1967,X6R8R1_NEG,0.414,0
1968,X6R8R1_NEG,0.132,0
1969,X6R8R1_NEG,0.196,0
1970,X6R8R1_NEG,0.431,0
1971,X6R8R1_NEG,0.13,0
1972,X6R8R1_NEG,0.065,0
1973,X6R8R1_NEG,0.128,0
1974,X6R8R1_NEG,0.095,0
1975,X6R8R1_NEG,0.202,0
1976,X6R8R1_NEG,0.413,0
1977,X6R8R1_NEG,0.398,0
1978,X6R8R1_NEG,0.338,0
1979,X6R8R1_NEG,0.198,0
1980,X6R8R1_NEG,0.692,0
1981,X6R8R1_NEG,0.182,0
1982,X6R8R1_NEG,0.185,0
1983,X6R8R1_NEG,0.171,0
1984,X6R8R1_NEG,0.239,0
1985,X6R8R1_NEG,0.17,0
1986,X6R8R1_NEG,0.094,0
1987,X6R8R1_NEG,0.236,0
1988,X6R8R1_NEG,0.387,0
1989,X6R8R1_NEG,0.158,0
1990,X6R8R1_NEG,0.171,0
1991,X6R8R1_NEG,0.749,0
1992,X6R8R1_NEG,0.172,0
1993,X6R8R1_NEG,0.168,0
1994,X6R8R1_NEG,0.253,0
1995,X6R8R1_NEG,0.459,0
1996,X6R8R1_NEG,0.408,0
1997,X6R8R1_NEG,0.151,0
1998,X6R8R1_NEG,0.687,0
1999,X6R8R1_NEG,0.356,0
2000,X6R8R1_NEG,0.026,0
2001,X6R8R1_NEG,0.074,0
2002,X6R8R1_NEG,0.071,0
2003,X6R8R1_NEG,0.031,0
2004,X6R8R1_NEG,0.151,0
2005,X6R8R1_NEG,0.18,0
2006,X6R8R1_NEG,0.025,0
2007,X6R8R1_NEG,0.302,0
2008,X6R8R1_NEG,0.096,0
2009,X6R8R1_NEG,0.251,0
2010,X6R8R1_NEG,0.128,0
2011,X6R8R1_NEG,0.456,0
2012,X6R8R1_NEG,0.149,0
2013,X6R8R1_NEG,0.121,0
2014,X6R8R1_NEG,0.62,0
2015,X6R8R1_NEG,0.392,0
2016,X6R8R1_NEG,0.622,0
2017,X6R8R1_NEG,0.605,0
2018,X6R8R1_NEG,0.77,0
2019,X6R8R1_NEG,0.804,0
2020,X6R8R1_NEG,0.083,0
2021,X6R8R1_NEG,0.052,0
2022,X6R8R1_NEG,0.062,0
2023,X6R8R1_NEG,0.011,0
2024,X6R8R1_NEG,0.041,0
2025,X6R8R1_NEG,0.241,0
2026,X6R8R1_NEG,0.042,0
2027,X6R8R1_NEG,0.172,0
2028,X6R8R1_NEG,0.63,0
2029,X6R8R1_NEG,0.912,0
2030,X6R8R1_NEG,0.229,0
2031,X6R8R1_NEG,0.092,0
2032,X6R8R1_NEG,0.375,0
2033,X6R8R1_NEG,0.87,0
2034,X6R8R1_NEG,0.806,0
2035,X6R8R1_NEG,0.146,0
2036,X6R8R1_NEG,0.373,0
2037,X6R8R1_NEG,0.303,0
2038,X6R8R1_NEG,0.512,0
2039,X6R8R1_NEG,0.187,0
2040,X6R8R1_NEG,0.032,0
2041,X6R8R1_NEG,0.617,0
2042,X6R8R1_NEG,0.162,0
2043,X6R8R1_NEG,0.101,0
2044,X6R8R1_NEG,0.115,0
2045,X6R8R1_NEG,0.093,0
2046,X6R8R1_NEG,0.383,0
2047,X6R8R1_NEG,0.57,0
2048,X6R8R1_NEG,0.645,0
2049,X6R8R1_NEG,0.234,0
2050,X6R8R1_NEG,0.387,0
2051,X6R8R1_NEG,0.289,0
2052,X6R8R1_NEG,0.378,0
2053,X6R8R1_NEG,0.154,0
2054,X6R8R1_NEG,0.025,0
2055,X6R8R1_NEG,0.168,0
2056,X6R8R1_NEG,0.234,0
2057,X6R8R1_NEG,0.319,0
2058,X6R8R1_NEG,0.31,0
2059,X6R8R1_NEG,0.404,0
2060,X6R8R1_NEG,0.181,0
2061,X6R8R1_NEG,0.225,0
2062,X6R8R1_NEG,0.15,0
2063,X6R8R1_NEG,0.006,0
2064,X6R8R1_NEG,0.102,0
2065,X6R8R1_NEG,0.293,0
2066,X6R8R1_NEG,0.584,0
2067,X6R8R1_NEG,0.058,0
2068,X6R8R1_NEG,0.401,0
2069,X6R8R1_NEG,0.565,0
2070,X6R8R1_NEG,0.066,0
2071,X6R8R1_NEG,0.163,0
2072,X6R8R1_NEG,0.409,0
2073,X6R8R1_NEG,0.322,0
2074,X6R8R1_NEG,0.425,0
2075,X6R8R1_NEG,0.213,0
2076,X6R8R1_NEG,0.014,0
2077,X6R8R1_NEG,0.163,0
2078,X6R8R1_NEG,0.05,0
2079,X6R8R1_NEG,0.197,0
2080,X6R8R1_NEG,0.033,0
2081,X6R8R1_NEG,0.118,0
2082,X6R8R1_NEG,0.44,0
2083,X6R8R1_NEG,0.193,0
2084,X6R8R1_NEG,0.148,0
2085,X6R8R1_NEG,0.341,0
2086,X6R8R1_NEG,0.262,0
2087,X6R8R1_NEG,0.243,0
2088,X6R8R1_NEG,0.233,0
2089,X6R8R1_NEG,0.813,0
2090,X6R8R1_NEG,0.75,0
2091,X6R8R1_NEG,0.162,0
2092,X6R8R1_NEG,0.116,0
2093,X6R8R1_NEG,0.604,0
2094,X6R8R1_NEG,0.745,0
2095,X6R8R1_NEG,0.082,0
2096,X6R8R1_NEG,0.404,0
2097,X6R8R1_NEG,0.622,0
2098,X6R8R1_NEG,0.226,0
2099,X6R8R1_NEG,0.239,0
2100,X6R8R1_NEG,0.201,0
2101,X6R8R1_NEG,0.189,0
2102,X6R8R1_NEG,0.101,0
2103,X6R8R1_NEG,0.179,0
2104,X6R8R1_NEG,0.57,0
2105,X6R8R1_NEG,0.097,0
2106,X6R8R1_NEG,0.112,0
2107,X6R8R1_NEG,0.23,0
2108,X6R8R1_NEG,0.452,0
2109,X6R8R1_NEG,0.657,0
2110,X6R8R1_NEG,0.182,0
2111,X6R8R1_NEG,0.225,0
2112,X6R8R1_NEG,0.222,0
2113,X6R8R1_NEG,0.239,0
2114,X6R8R1_NEG,0.238,0
2115,X6R8R1_NEG,0.312,0
2116,X6R8R1_NEG,0.236,0
2117,X6R8R1_NEG,0.586,0
2118,X6R8R1_NEG,0.67,0
2119,X6R8R1_NEG,0.489,0
2120,X6R8R1_NEG,0.61,0
2121,X6R8R1_NEG,0.769,0
2122,X6R8R1_NEG,0.077,0
2123,X6R8R1_NEG,0.028,0
2124,X6R8R1_NEG,0.048,0
2125,X6R8R1_NEG,0.067,0
2126,X6R8R1_NEG,0.263,0
2127,X6R8R1_NEG,0.027,0
2128,X6R8R1_NEG,0.039,0
2129,X6R8R1_NEG,0.471,0
2130,X6R8R1_NEG,0.109,0
2131,X6R8R1_NEG,0.168,0
2132,X6R8R1_NEG,0.385,0
2133,X6R8R1_NEG,0.053,0
2134,X6R8R1_NEG,0.499,0
2135,X6R8R1_NEG,0.11,0
2136,X6R8R1_NEG,0.315,0
2137,X6R8R1_NEG,0.146,0
2138,X6R8R1_NEG,0.143,0
2139,X6R8R1_NEG,0.184,0
2140,X6R8R1_NEG,0.143,0
2141,X6R8R1_NEG,0.18,0
2142,X6R8R1_NEG,0.164,0
2143,X6R8R1_NEG,0.626,0
2144,X6R8R1_NEG,0.613,0
2145,X6R8R1_NEG,0.463,0
